"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
2.3,-61.8363617046,-55.5089156418,-55.5089156418
2.35,-61.8676848536,-55.4826715803,-55.4826715803
2.4,-61.8986978724,-55.4576184335,-55.4576184335
2.45,-61.9294038317,-55.4337002038,-55.4337002038
2.5,-61.9598057716,-55.4108635972,-55.4108635972
2.55,-61.9899067022,-55.38905789,-55.38905789
2.6,-62.0197096039,-55.3682348024,-55.3682348024
2.65,-62.0492174273,-55.3483483776,-55.3483483776
2.7,-62.0784330942,-55.3293548679,-55.3293548679
2.75,-62.107359497,-55.3112126257,-55.3112126257
2.8,-62.1359994999,-55.2938820004,-55.2938820004
2.85,-62.1643559383,-55.2773252401,-55.2773252401
2.9,-62.1924316201,-55.2615063982,-55.2615063982
2.95,-62.2202293248,-55.2463912451,-55.2463912451
3.0,-62.2477518047,-55.2319471839,-55.2319471839
3.05,-62.2750017848,-55.2181431704,-55.2181431704
3.1,-62.3019819633,-55.2049496369,-55.2049496369
3.15,-62.3286950112,-55.1923384208,-55.1923384208
