"time","AMPA","NMDA","GABAa"
6.25,0.0,0.0,0.0
6.3,0.0,0.0,0.0
6.35,0.0,0.0,0.0
6.4,0.0,0.0,0.0
6.45,0.0,0.0,0.0
6.5,0.0,0.0,0.0
6.55,0.0,0.0,0.0
6.6,0.0,0.0,0.0
6.65,0.0,0.0,0.0
6.7,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.8,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.9,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.1,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.2,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.3,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.4,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.5,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.6,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.7,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.8,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.9,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.1,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.2,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.3,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.4,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.5,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.6,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.7,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.8,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.9,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0
9.1,0.0,0.0,0.0
9.15,0.0,0.0,0.0
9.2,0.0,0.0,0.0
9.25,0.0,0.0,0.0
9.3,0.0,0.0,0.0
9.35,0.0,0.0,0.0
9.4,0.0,0.0,0.0
9.45,0.0,0.0,0.0
9.5,0.0,0.0,0.0
9.55,0.0,0.0,0.0
9.6,0.0,0.0,0.0
9.65,0.0,0.0,0.0
9.7,0.0,0.0,0.0
9.75,0.0,0.0,0.0
9.8,0.0,0.0,0.0
9.85,0.0,0.0,0.0
9.9,0.0,0.0,0.0
9.95,0.0,0.0,0.0
10.0,0.0,0.0,0.0
10.05,0.0,0.0,0.0
10.1,0.0,0.0,0.0
10.15,0.0,0.0,0.0
10.2,0.0,0.0,0.0
10.25,0.0,0.0,0.0
10.3,0.0,0.0,0.0
10.35,0.0,0.0,0.0
10.4,0.0,0.0,0.0
10.45,0.0,0.0,0.0
10.5,0.0,0.0,0.0
10.55,0.0,0.0,0.0
10.6,0.0,0.0,0.0
10.65,0.0,0.0,0.0
10.7,0.0,0.0,0.0
10.75,0.0,0.0,0.0
10.8,0.0,0.0,0.0
10.85,0.0,0.0,0.0
10.9,0.0,0.0,0.0
10.95,0.0,0.0,0.0
11.0,0.0,0.0,0.0
11.05,0.0,0.0,0.0
11.1,0.0,0.0,0.0
11.15,0.0,0.0,0.0
11.2,0.0,0.0,0.0
11.25,0.0,0.0,0.0
11.3,0.0,0.0,0.0
11.35,0.0,0.0,0.0
11.4,0.0,0.0,0.0
11.45,0.0,0.0,0.0
11.5,0.0,0.0,0.0
11.55,0.0,0.0,0.0
11.6,0.0,0.0,0.0
11.65,0.0,0.0,0.0
11.7,0.0,0.0,0.0
11.75,0.0,0.0,0.0
11.8,0.0,0.0,0.0
11.85,0.0,0.0,0.0
11.9,0.0,0.0,0.0
11.95,0.0,0.0,0.0
12.0,0.0,0.0,0.0
12.05,0.0,0.0,0.0
12.1,0.0,0.0,0.0
12.15,0.0,0.0,0.0
12.2,0.0,0.0,0.0
12.25,0.0,0.0,0.0
12.3,0.0,0.0,0.0
12.35,0.0,0.0,0.0
12.4,0.0,0.0,0.0
12.45,0.0,0.0,0.0
12.5,0.0,0.0,0.0
12.55,0.0,0.0,0.0
12.6,0.0,0.0,0.0
12.65,0.0,0.0,0.0
12.7,0.0,0.0,0.0
12.75,0.0,0.0,0.0
12.8,0.0,0.0,0.0
12.85,0.0,0.0,0.0
12.9,0.0,0.0,0.0
12.95,0.0,0.0,0.0
13.0,0.0,0.0,0.0
13.05,0.0,0.0,0.0
13.1,0.0,0.0,0.0
13.15,0.0,0.0,0.0
13.2,0.0,0.0,0.0
13.25,0.0,0.0,0.0
13.3,0.0,0.0,0.0
13.35,0.0,0.0,0.0
13.4,0.0,0.0,0.0
13.45,0.0,0.0,0.0
13.5,0.0,0.0,0.0
13.55,0.0,0.0,0.0
13.6,0.0,0.0,0.0
13.65,0.0,0.0,0.0
13.7,0.0,0.0,0.0
13.75,0.0,0.0,0.0
13.8,0.0,0.0,0.0
13.85,0.0,0.0,0.0
13.9,0.0,0.0,0.0
13.95,0.0,0.0,0.0
14.0,0.0,0.0,0.0
14.05,0.0,0.0,0.0
14.1,0.0,0.0,0.0
14.15,0.0,0.0,0.0
14.2,0.0,0.0,0.0
14.25,0.0,0.0,0.0
14.3,0.0,0.0,0.0
14.35,0.0,0.0,0.0
14.4,0.0,0.0,0.0
14.45,0.0,0.0,0.0
14.5,0.0,0.0,0.0
14.55,0.0,0.0,0.0
14.6,0.0,0.0,0.0
14.65,0.0,0.0,0.0
14.7,0.0,0.0,0.0
14.75,0.0,0.0,0.0
14.8,0.0,0.0,0.0
14.85,0.0,0.0,0.0
14.9,0.0,0.0,0.0
14.95,0.0,0.0,0.0
15.0,0.0,0.0,0.0
15.05,0.0,0.0,0.0
15.1,0.0,0.0,0.0
15.15,0.0,0.0,0.0
15.2,0.0,0.0,0.0
15.25,0.0,0.0,0.0
15.3,0.0,0.0,0.0
15.35,0.0,0.0,0.0
15.4,0.0,0.0,0.0
15.45,0.0,0.0,0.0
15.5,0.0,0.0,0.0
15.55,0.0,0.0,0.0
15.6,0.0,0.0,0.0
15.65,0.0,0.0,0.0
15.7,0.0,0.0,0.0
15.75,0.0,0.0,0.0
15.8,0.0,0.0,0.0
15.85,0.0,0.0,0.0
15.9,0.0,0.0,0.0
15.95,0.0,0.0,0.0
16.0,0.0,0.0,0.0
16.05,0.0,0.0,0.0
16.1,0.0,0.0,0.0
16.15,0.0,0.0,0.0
16.2,0.0,0.0,0.0
16.25,0.0,0.0,0.0
16.3,0.0,0.0,0.0
16.35,0.0,0.0,0.0
16.4,0.0,0.0,0.0
16.45,0.0,0.0,0.0
16.5,0.0,0.0,0.0
16.55,0.0,0.0,0.0
16.6,0.0,0.0,0.0
16.65,0.0,0.0,0.0
16.7,0.0,0.0,0.0
16.75,0.0,0.0,0.0
16.8,0.0,0.0,0.0
16.85,0.0,0.0,0.0
16.9,0.0,0.0,0.0
16.95,0.0,0.0,0.0
17.0,0.0,0.0,0.0
17.05,0.0,0.0,0.0
17.1,0.0,0.0,0.0
17.15,0.0,0.0,0.0
17.2,0.0,0.0,0.0
17.25,0.0,0.0,0.0
17.3,0.0,0.0,0.0
17.35,0.0,0.0,0.0
17.4,0.0,0.0,0.0
17.45,0.0,0.0,0.0
17.5,0.0,0.0,0.0
17.55,0.0,0.0,0.0
17.6,0.0,0.0,0.0
17.65,0.0,0.0,0.0
17.7,0.0,0.0,0.0
17.75,0.0,0.0,0.0
17.8,0.0,0.0,0.0
17.85,0.0,0.0,0.0
17.9,0.0,0.0,0.0
17.95,0.0,0.0,0.0
18.0,0.0,0.0,0.0
18.05,0.0,0.0,0.0
18.1,0.0,0.0,0.0
18.15,0.0,0.0,0.0
18.2,0.0,0.0,0.0
18.25,0.0,0.0,0.0
18.3,0.0,0.0,0.0
18.35,0.0,0.0,0.0
18.4,0.0,0.0,0.0
18.45,0.0,0.0,0.0
18.5,0.0,0.0,0.0
18.55,0.0,0.0,0.0
18.6,0.0,0.0,0.0
18.65,0.0,0.0,0.0
18.7,0.0,0.0,0.0
18.75,0.0,0.0,0.0
18.8,0.0,0.0,0.0
18.85,0.0,0.0,0.0
18.9,0.0,0.0,0.0
18.95,0.0,0.0,0.0
19.0,0.0,0.0,0.0
19.05,0.0,0.0,0.0
19.1,0.0,0.0,0.0
19.15,0.0,0.0,0.0
19.2,0.0,0.0,0.0
19.25,0.0,0.0,0.0
19.3,0.0,0.0,0.0
19.35,0.0,0.0,0.0
19.4,0.0,0.0,0.0
19.45,0.0,0.0,0.0
19.5,0.0,0.0,0.0
19.55,0.0,0.0,0.0
19.6,0.0,0.0,0.0
19.65,0.0,0.0,0.0
19.7,0.0,0.0,0.0
19.75,0.0,0.0,0.0
19.8,0.0,0.0,0.0
19.85,0.0,0.0,0.0
19.9,0.0,0.0,0.0
19.95,0.0,0.0,0.0
20.0,0.0,0.0,0.0
20.05,0.0,0.0,0.0
20.1,0.0,0.0,0.0
20.15,0.0,0.0,0.0
20.2,0.0,0.0,0.0
20.25,0.0,0.0,0.0
20.3,0.0,0.0,0.0
20.35,0.0,0.0,0.0
20.4,0.0,0.0,0.0
20.45,0.0,0.0,0.0
20.5,0.0,0.0,0.0
20.55,0.0,0.0,0.0
20.6,0.0,0.0,0.0
20.65,0.0,0.0,0.0
20.7,0.0,0.0,0.0
20.75,0.0,0.0,0.0
20.8,0.0,0.0,0.0
20.85,0.0,0.0,0.0
20.9,0.0,0.0,0.0
20.95,0.0,0.0,0.0
21.0,0.0,0.0,0.0
21.05,0.0,0.0,0.0
21.1,0.0,0.0,0.0
21.15,0.0,0.0,0.0
21.2,0.0,0.0,0.0
21.25,0.0,0.0,0.0
21.3,0.0,0.0,0.0
21.35,0.0,0.0,0.0
21.4,0.0,0.0,0.0
21.45,0.0,0.0,0.0
21.5,0.0,0.0,0.0
21.55,0.0,0.0,0.0
21.6,0.0,0.0,0.0
21.65,0.0,0.0,0.0
21.7,0.0,0.0,0.0
21.75,0.0,0.0,0.0
21.8,0.0,0.0,0.0
21.85,0.0,0.0,0.0
21.9,0.0,0.0,0.0
21.95,0.0,0.0,0.0
22.0,0.0,0.0,0.0
22.05,0.0,0.0,0.0
22.1,0.0,0.0,0.0
22.15,0.0,0.0,0.0
22.2,0.0,0.0,0.0
22.25,0.0,0.0,0.0
22.3,0.0,0.0,0.0
22.35,0.0,0.0,0.0
22.4,0.0,0.0,0.0
22.45,0.0,0.0,0.0
22.5,0.0,0.0,0.0
22.55,0.0,0.0,0.0
22.6,0.0,0.0,0.0
22.65,0.0,0.0,0.0
22.7,0.0,0.0,0.0
22.75,0.0,0.0,0.0
22.8,0.0,0.0,0.0
22.85,0.0,0.0,0.0
22.9,0.0,0.0,0.0
22.95,0.0,0.0,0.0
23.0,0.0,0.0,0.0
23.05,0.0,0.0,0.0
23.1,0.0,0.0,0.0
23.15,0.0,0.0,0.0
23.2,0.0,0.0,0.0
23.25,0.0,0.0,0.0
23.3,0.0,0.0,0.0
23.35,0.0,0.0,0.0
23.4,0.0,0.0,0.0
23.45,0.0,0.0,0.0
23.5,0.0,0.0,0.0
23.55,0.0,0.0,0.0
23.6,0.0,0.0,0.0
23.65,0.0,0.0,0.0
23.7,0.0,0.0,0.0
23.75,0.0,0.0,0.0
23.8,0.0,0.0,0.0
23.85,0.0,0.0,0.0
23.9,0.0,0.0,0.0
23.95,0.0,0.0,0.0
24.0,0.0,0.0,0.0
24.05,0.0,0.0,0.0
24.1,0.0,0.0,0.0
24.15,0.0,0.0,0.0
24.2,0.0,0.0,0.0
24.25,0.0,0.0,0.0
24.3,0.0,0.0,0.0
24.35,0.0,0.0,0.0
24.4,0.0,0.0,0.0
24.45,0.0,0.0,0.0
24.5,0.0,0.0,0.0
24.55,0.0,0.0,0.0
24.6,0.0,0.0,0.0
24.65,0.0,0.0,0.0
24.7,0.0,0.0,0.0
24.75,0.0,0.0,0.0
24.8,0.0,0.0,0.0
24.85,0.0,0.0,0.0
24.9,0.0,0.0,0.0
24.95,0.0,0.0,0.0
25.0,0.0,0.0,0.0
25.05,0.0,0.0,0.0
25.1,0.0,0.0,0.0
25.15,0.0,0.0,0.0
25.2,0.0,0.0,0.0
25.25,0.0,0.0,0.0
25.3,0.0,0.0,0.0
25.35,0.0,0.0,0.0
25.4,0.0,0.0,0.0
25.45,0.0,0.0,0.0
25.5,0.0,0.0,0.0
25.55,0.0,0.0,0.0
25.6,0.0,0.0,0.0
25.65,0.0,0.0,0.0
25.7,0.0,0.0,0.0
25.75,0.0,0.0,0.0
25.8,0.0,0.0,0.0
25.85,0.0,0.0,0.0
25.9,0.0,0.0,0.0
25.95,0.0,0.0,0.0
26.0,0.0,0.0,0.0
26.05,0.0,0.0,0.0
26.1,0.0,0.0,0.0
26.15,0.0,0.0,0.0
26.2,0.0,0.0,0.0
26.25,0.0,0.0,0.0
26.3,0.0,0.0,0.0
26.35,0.0,0.0,5.70432590052e-18
26.4,0.0,0.0,7.70856400236e-06
26.45,0.0,0.0,1.36582583061e-05
26.5,0.0,0.0,1.82504010673e-05
26.55,0.0,0.0,2.95033074685e-05
26.6,0.0,0.0,3.81886201959e-05
26.65,0.0,0.0,4.48921844195e-05
26.7,0.0,0.0,5.00661751877e-05
26.75,0.0,0.0,5.40595960856e-05
26.8,0.0,0.0,5.71418192912e-05
26.85,0.0,0.0,5.95207546916e-05
26.9,0.0,0.0,6.13568539464e-05
26.95,0.0,0.0,6.27740019948e-05
27.0,0.0,0.0,6.38677917598e-05
27.05,0.0,0.0,6.47119852491e-05
27.1,0.0,0.0,6.53635577581e-05
27.15,0.0,0.0,6.58664594149e-05
27.2,0.0,0.0,7.3963176412e-05
27.25,0.0,0.0,8.02124573117e-05
27.3,0.0,0.0,8.50358285813e-05
27.35,0.0,0.0,8.87024272661e-05
27.4,0.0,0.0,9.12320733164e-05
27.45,0.0,0.0,9.31186479199e-05
27.5,0.0,0.0,9.44532530386e-05
27.55,0.0,0.0,0.000102826853763
27.6,0.0,0.0,0.000109159827909
27.65,0.0,0.0,0.000113918933984
27.7,0.0,0.0,0.000132881530357
27.75,0.0,0.0,0.000147390820897
27.8,0.0,0.0,0.000158464031327
27.85,0.0,0.0,0.000166886281293
27.9,0.0,0.0,0.000173263845998
27.95,0.0,0.0,0.000178064114981
28.0,0.0,0.0,0.000181648063724
28.05,0.0,0.0,0.000184294578739
28.1,0.0,0.0,0.000193926967531
28.15,0.0,0.0,0.000208896098828
28.2,0.0,0.0,0.000220032598994
28.25,0.0,0.0,0.000228446500494
28.3,0.0,0.0,0.000234760624124
28.35,0.0,0.0,0.000239455669762
28.4,0.0,0.0,0.000242902920697
28.45,0.0,0.0,0.000245388434484
28.5,0.0,0.0,0.000247076992423
28.55,0.0,0.0,0.000247908132301
28.6,0.0,0.0,0.000256021804477
28.65,0.0,0.0,0.000261937458876
28.7,0.0,0.0,0.000265670775093
28.75,0.0,0.0,0.000268190435791
28.8,0.0,0.0,0.000269776563315
28.85,0.0,0.0,0.000270645337402
28.9,0.0,0.0,0.000270963838314
28.95,0.0,0.0,0.000271087782334
29.0,0.0,0.0,0.000272806480085
29.05,0.0,0.0,0.000273783798449
29.1,0.0,0.0,0.000273890706111
29.15,0.0,0.0,0.000273318746267
29.2,0.0,0.0,0.0002724612983
29.25,0.0,0.0,0.000271386493617
29.3,0.0,0.0,0.000270366886434
29.35,0.0,0.0,0.00027134619133
29.4,0.0,0.0,0.000271747590087
29.45,0.0,0.0,0.00027170608173
29.5,0.0,0.0,0.000271325830801
29.55,0.0,0.0,0.000278339848423
29.6,0.0,0.0,0.000283111434231
29.65,0.0,0.0,0.00028638979577
29.7,0.0,0.0,0.000288519793545
29.75,0.0,0.0,0.000289766362113
29.8,0.0,0.0,0.000290334592037
29.85,0.0,0.0,0.000290382742692
29.9,0.0,0.0,0.000290032945181
29.95,0.0,0.0,0.000289365431761
30.0,0.0,0.0,0.000288168099101
30.05,0.0,0.0,0.000286801193627
30.1,0.0,0.0,0.000285307735696
30.15,0.0,0.0,0.000283720306629
30.2,0.0,0.0,0.000282064718942
30.25,0.0,0.0,0.000280359757032
30.3,0.0,0.0,0.000278604980058
30.35,0.0,0.0,0.000276529059158
30.4,0.0,0.0,0.000274444695055
30.45,0.0,0.0,0.000272358083352
30.5,0.0,0.0,0.00027021806237
30.55,0.0,0.0,0.000267796882777
30.6,0.0,0.0,0.000265397663122
30.65,0.0,0.0,0.000263019928761
30.7,0.0,0.0,0.000260663911225
30.75,0.0,0.0,0.000258328738721
30.8,0.0,0.0,0.000256014229685
30.85,0.0,0.0,0.00025372050918
30.9,0.0,0.0,0.00025144708758
30.95,0.0,0.0,0.000249193788021
31.0,0.0,0.0,0.000246960714023
31.05,0.0,0.0,0.000244959563411
31.1,0.0,0.0,0.000245297783618
31.15,0.0,0.0,0.000245124109259
31.2,0.0,0.0,0.000244784853585
31.25,0.0,0.0,0.00024611637048
31.3,0.0,0.0,0.000246769705184
31.35,0.0,0.0,0.000246903191481
31.4,0.0,0.0,0.000246818457955
31.45,0.0,0.0,0.00024955514449
31.5,0.0,0.0,0.000251345542269
31.55,0.0,0.0,0.000252408493766
31.6,0.0,0.0,0.00025291258193
31.65,0.0,0.0,0.000252988343176
31.7,0.0,0.0,0.000252736682183
31.75,0.0,0.0,0.000252234607659
31.8,0.0,0.0,0.000251541988468
31.85,0.0,0.0,0.000250705257862
31.9,0.0,0.0,0.000249759774327
31.95,0.0,0.0,0.00024890041018
32.0,0.0,0.0,0.000251425032858
32.05,0.0,0.0,0.000253101599086
32.1,0.0,0.0,0.000253840722704
32.15,0.0,0.0,0.000254094399178
32.2,0.0,0.0,0.000253962011874
32.25,0.0,0.0,0.000253246561542
32.3,0.0,0.0,0.000252532353256
32.35,0.0,0.0,0.000253949056496
32.4,0.0,0.0,0.000254838876855
32.45,0.0,0.0,0.000259051330075
32.5,0.0,0.0,0.000261951101104
32.55,0.0,0.0,0.00026400389782
32.6,0.0,0.0,0.000268837851349
32.65,0.0,0.0,0.000272261957873
32.7,0.0,0.0,0.00027460078
32.75,0.0,0.0,0.000276249712488
32.8,0.0,0.0,0.00028127259963
32.85,0.0,0.0,0.000284884841925
32.9,0.0,0.0,0.000287410655754
32.95,0.0,0.0,0.000289075424736
33.0,0.0,0.0,0.000289801453603
33.05,0.0,0.0,0.000290040688314
33.1,0.0,0.0,0.000289907149001
33.15,0.0,0.0,0.000289488502484
33.2,0.0,0.0,0.000288852596031
33.25,0.0,0.0,0.000288052050767
33.3,0.0,0.0,0.000287110228438
33.35,0.0,0.0,0.000285776933831
33.4,0.0,0.0,0.000284349847711
33.45,0.0,0.0,0.000282582557279
33.5,0.0,0.0,0.000280791444429
33.55,0.0,0.0,0.000278959590405
33.6,0.0,0.0,0.00027682457573
33.65,0.0,0.0,0.000274694477723
33.7,0.0,0.0,0.000272572443931
33.75,0.0,0.0,0.000270431828172
33.8,0.0,0.0,0.000268008768002
33.85,0.0,0.0,0.000265607458242
33.9,0.0,0.0,0.000263227400919
33.95,0.0,0.0,0.000260868969928
34.0,0.0,0.0,0.000258531852438
34.05,0.0,0.0,0.000256215593663
34.1,0.0,0.0,0.000253920370559
34.15,0.0,0.0,0.000251645456327
34.2,0.0,0.0,0.000249390674052
34.25,0.0,0.0,0.000247397012871
34.3,0.0,0.0,0.000246994436835
34.35,0.0,0.0,0.000246250681762
34.4,0.0,0.0,0.000245247210479
34.45,0.0,0.0,0.000244047595831
34.5,0.0,0.0,0.00024270010534
34.55,0.0,0.0,0.00024124225847
34.6,0.0,0.0,0.000239703300007
34.65,0.0,0.0,0.000238105016812
34.7,0.0,0.0,0.00023646457951
34.75,0.0,0.0,0.000234982842782
34.8,0.0,0.0,0.000236543081533
34.85,0.0,0.0,0.000241885703849
34.9,0.0,0.0,0.000245879171673
34.95,0.0,0.0,0.000251446361306
35.0,0.0,0.0,0.00025546688323
35.05,0.0,0.0,0.000258296234587
35.1,0.0,0.0,0.000260341192173
35.15,0.0,0.0,0.000266014392381
35.2,0.0,0.0,0.000270155263886
35.25,0.0,0.0,0.000273104267384
35.3,0.0,0.0,0.000274844915988
35.35,0.0,0.0,0.000275890852572
35.4,0.0,0.0,0.000276403056608
35.45,0.0,0.0,0.000276506148371
35.5,0.0,0.0,0.000276295890067
35.55,0.0,0.0,0.00027584634539
35.6,0.0,0.0,0.000275214889196
35.65,0.0,0.0,0.000274445355256
35.7,0.0,0.0,0.000273571761425
35.75,0.0,0.0,0.000272599105071
35.8,0.0,0.0,0.000271239980516
35.85,0.0,0.0,0.000269551619059
35.9,0.0,0.0,0.000267827003799
35.95,0.0,0.0,0.000265796576603
36.0,0.0,0.0,0.000263769035266
36.05,0.0,0.0,0.000261747797357
36.1,0.0,0.0,0.000259704067658
36.15,0.0,0.0,0.000257377127108
36.2,0.0,0.0,0.000255070781237
36.25,0.0,0.0,0.00025278501309
36.3,0.0,0.0,0.000250520275271
36.35,0.0,0.0,0.000248276078196
36.4,0.0,0.0,0.000246051738427
36.45,0.0,0.0,0.000243847582035
36.5,0.0,0.0,0.000241662928537
36.55,0.0,0.0,0.000239497608043
36.6,0.0,0.0,0.000237351646374
36.65,0.0,0.0,0.000235224982839
36.7,0.0,0.0,0.000233117141424
36.75,0.0,0.0,0.000231028106632
36.8,0.0,0.0,0.000228958292112
36.85,0.0,0.0,0.00022690725042
36.9,0.0,0.0,0.000224874356939
36.95,0.0,0.0,0.000222859909675
37.0,0.0,0.0,0.000220863286714
37.05,0.0,0.0,0.000218884332788
37.1,0.0,0.0,0.000216923071497
37.15,0.0,0.0,0.000214979447372
37.2,0.0,0.0,0.000213053025369
37.25,0.0,0.0,0.000211143791325
37.3,0.0,0.0,0.000209252123288
37.35,0.0,0.0,0.000207377612323
37.4,0.0,0.0,0.000205519687574
37.45,0.0,0.0,0.000203678621399
37.5,0.0,0.0,0.000201853845409
37.55,0.0,0.0,0.000200045217703
37.6,0.0,0.0,0.000198252759846
37.65,0.0,0.0,0.000196476421145
37.7,0.0,0.0,0.000194715804001
37.75,0.0,0.0,0.000192970895469
37.8,2.15993889441e-16,3.76034903995e-17,0.000191242041057
37.85,7.98808329398e-05,8.71900849488e-07,0.000189528867029
37.9,0.000154795669012,1.75738756859e-06,0.000187830851661
37.95,0.000225014975925,2.66870127359e-06,0.000186148243869
38.0,0.000290858642113,3.61980245586e-06,0.000184480524187
38.05,0.000352584904326,4.62929680799e-06,0.000182827562923
38.1,0.000410455746042,5.70200645007e-06,0.000181189379789
38.15,0.000464716135727,6.8578328675e-06,0.000179565928455
38.2,0.000515579515886,8.10643526569e-06,0.000177956845541
38.25,0.000563276984045,9.45682345305e-06,0.000176362119219
38.3,0.000607981383207,1.09272020971e-05,0.000174782065257
38.35,0.000649906537145,1.25201975569e-05,0.000173216342087
38.4,0.000689200848768,1.42540136985e-05,0.000171664472889
38.45,0.000726049451571,1.61389357054e-05,0.000170126685156
38.5,0.000760591125661,1.81801346212e-05,0.000168602504129
38.55,0.000792977848746,2.03968912954e-05,0.000167091811282
38.6,0.000823341679847,2.27909198559e-05,0.000165594624629
38.65,0.000851806773347,2.53775309373e-05,0.000164110901827
38.7,0.000878498043473,2.81676307375e-05,0.000162640310773
38.75,0.000903516346367,3.11608080088e-05,0.000161182840654
38.8,0.000903516346367,3.2719722168e-05,0.000159738780065
38.85,0.000894975715403,3.42799430271e-05,0.000158307816832
38.9,0.000886515592469,3.58284944677e-05,0.000156889515176
38.95,0.000878135221,3.73629284929e-05,0.00015548408301
39.0,0.000869833851517,3.88798028892e-05,0.000154091086439
39.05,0.000861610741559,4.03770120606e-05,0.000152710417134
39.1,0.00085346515562,4.18523525665e-05,0.000151342091562
39.15,0.000845396365081,4.33035261276e-05,0.000149986071023
39.2,0.00083740364815,4.4728144153e-05,0.000148642051997
39.25,0.000829486289792,4.61261781979e-05,0.000147310024605
39.3,0.000821643581674,4.74941394856e-05,0.000145990252598
39.35,0.000813874822093,4.88334715325e-05,0.000144682450675
39.4,0.000806179315925,5.01413230737e-05,0.000143386220562
39.45,0.000798556374553,5.14172905519e-05,0.000142101752277
39.5,0.000791005315814,5.26609368018e-05,0.000140828649269
39.55,0.000783525463936,5.38717971147e-05,0.000139566812535
39.6,0.000776116149476,5.50493796948e-05,0.000138316257123
39.65,0.000768776709266,5.61933174888e-05,0.000137076947664
39.7,0.000761506486349,5.73052668357e-05,0.000135848606763
39.75,0.000754304829926,5.83829428339e-05,0.000134631225389
